ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;412;0;56;0;0;0;56;0;0.02288888888888889;0.0022333333333333333
2;9;38000;38000;562;0;27;0;0;0;27;0;0.014789473684210526;0.0010578947368421053
3;8;46000;46000;332;0;22;0;-1;0;22;1;0.007217391304347826;0.0008739130434782608
4;7;48000;48000;11682;0;21;15;4;0;21;11;0.243375;0.0008374999999999999
5;6;55000;55000;2398;0;19;7;1;0;19;6;0.0436;0.0007309090909090909
6;5;71000;71000;13489;0;14;33;2;0;14;31;0.18998591549295774;0.0005661971830985916
7;4;79000;79000;10124;0;13;21;1;0;13;20;0.1281518987341772;0.0005088607594936708
8;3;83000;83000;612;0;12;0;-1;0;12;1;0.007373493975903614;0.00048433734939759034
9;2;88000;88000;6145;0;12;11;1;0;12;10;0.06982954545454545;0.0004568181818181818
10;1;90000;90000;5803;0;11;12;4;0;11;8;0.06447777777777777;0.0004466666666666667
;;1000000;;;;;99;;;;88;0.791689385312809;0.008196430345037491;0.7998858156578464
;;;;;;;0.1111111111111111;;;;;
