ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;5185;0;44;0;0;0;44;0;0.22543478260869565;0.0017478260869565217
2;9;31000;31000;1214;0;33;1;0;0;33;1;0.039161290322580644;0.001296774193548387
3;8;33000;33000;1095;0;31;2;-1;0;31;3;0.03318181818181818;0.0012181818181818183
4;7;39000;39000;1462;0;26;2;0;0;26;2;0.03748717948717949;0.0010307692307692307
5;6;48000;48000;3814;0;21;7;-2;0;21;9;0.07945833333333334;0.0008374999999999999
6;5;50000;50000;768;0;20;1;0;0;20;1;0.01536;0.000804
7;4;65000;65000;4952;0;16;15;-6;0;16;21;0.07618461538461538;0.0006184615384615384
8;3;68000;68000;15842;0;15;48;7;0;15;41;0.23297058823529412;0.0005911764705882353
9;2;71000;71000;10726;1;14;35;8;0;14;27;0.15107042253521127;0.0005661971830985916
10;1;74000;74000;3724;3;13;23;15;0;14;8;0.05032432432432432;0.0005432432432432432
;;1000000;;;;;134;;;;113;0.9406333544130525;0.009254129764847565;0.9498874841779
;;;;;;;0.15671641791044777;;;;;
