ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2420;0;91;0;0;0;91;0;0.22;0.0036545454545454546
2;9;13000;13000;1695;0;77;7;0;0;77;7;0.13038461538461538;0.003092307692307692
3;8;25000;25000;457;0;40;0;-2;0;40;2;0.01828;0.001608
4;7;26000;26000;390;0;39;5;3;0;39;2;0.015;0.001546153846153846
5;6;27000;27000;1157;0;37;6;-1;0;37;7;0.04285185185185185;0.001488888888888889
6;5;28000;28000;5133;0;36;41;6;0;36;35;0.18332142857142858;0.0014357142857142856
7;4;44000;44000;7465;0;23;55;2;0;23;53;0.1696590909090909;0.0009136363636363636
8;3;56000;56000;1581;0;18;9;-3;0;18;12;0.02823214285714286;0.0007178571428571428
9;2;61000;61000;5977;1;16;40;6;0;16;34;0.09798360655737705;0.000659016393442623
10;1;97000;97000;2765;1;10;13;5;0;10;8;0.02850515463917526;0.00041443298969072163
;;1000000;;;;;176;;;;160;0.9342178907706818;0.015530553057237016;0.9497484438279189
;;;;;;;0.09090909090909091;;;;;
