ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;460;0;91;0;0;0;91;0;0.04181818181818182;0.0036545454545454546
2;9;16000;16000;460;0;63;0;0;0;63;0;0.02875;0.0025125
3;8;18000;18000;70;0;56;0;0;0;56;0;0.0038888888888888888;0.0022333333333333333
4;7;26000;26000;5520;0;39;35;0;0;39;35;0.2123076923076923;0.001546153846153846
5;6;35000;35000;2956;0;29;19;0;0;29;19;0.08445714285714286;0.0011485714285714285
6;5;48000;48000;1635;0;21;6;0;0;21;6;0.0340625;0.0008374999999999999
7;4;62000;62000;2190;0;17;9;0;0;17;9;0.03532258064516129;0.0006483870967741935
8;3;77000;77000;76;0;13;0;0;0;13;0;0.000987012987012987;0.0005220779220779221
9;2;87000;87000;2311;0;12;5;0;0;12;5;0.026563218390804597;0.00046206896551724135
10;1;92000;92000;6226;0;11;21;0;0;11;21;0.06767391304347826;0.0004369565217391304
;;1000000;;;;;95;;;;95;0.535831130938363;0.014002094568712549;0.5498332255070756
;;;;;;;0.0;;;;;
