ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;95;0;84;0;0;0;84;0;0.007916666666666667;0.0033499999999999997
2;9;19000;19000;912;0;53;0;0;0;53;0;0.048;0.0021157894736842106
3;8;27000;27000;2402;0;37;7;0;0;37;7;0.08896296296296297;0.001488888888888889
4;7;36000;36000;2786;0;28;5;0;0;28;5;0.07738888888888888;0.0011166666666666666
5;6;42000;42000;1964;0;24;1;-2;0;24;3;0.04676190476190476;0.0009571428571428571
6;5;45000;45000;84;0;23;0;0;0;23;0;0.0018666666666666666;0.0008933333333333334
7;4;56000;56000;14770;0;18;55;7;0;18;48;0.26375;0.0007178571428571428
8;3;75000;75000;6185;0;14;18;-2;0;14;20;0.08246666666666666;0.000536
9;2;84000;84000;6339;0;12;15;2;0;12;13;0.07546428571428572;0.00047857142857142857
10;1;85000;85000;3835;0;12;12;2;0;12;10;0.045117647058823526;0.0004729411764705882
;;1000000;;;;;113;;;;106;0.7376956893868659;0.012127190967615116;0.7498228803544811
;;;;;;;0.061946902654867256;;;;;
