ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;4801;0;35;0;0;0;35;0;0.16555172413793104;0.001386206896551724
2;9;44000;44000;528;0;23;0;0;0;23;0;0.012;0.0009136363636363636
3;8;51000;51000;1213;0;20;0;0;0;20;0;0.023784313725490197;0.0007882352941176471
4;7;52000;52000;1006;0;20;1;-1;0;20;2;0.019346153846153846;0.000773076923076923
5;6;56000;56000;3265;0;18;4;2;0;18;2;0.05830357142857143;0.0007178571428571428
6;5;60000;60000;14615;0;17;21;6;0;17;15;0.24358333333333335;0.00067
7;4;61000;61000;2183;0;17;6;4;0;17;2;0.03578688524590164;0.000659016393442623
8;3;79000;79000;17927;0;13;33;8;0;13;25;0.2269240506329114;0.0005088607594936708
9;2;94000;94000;3793;1;11;6;-1;0;11;7;0.04035106382978723;0.00042765957446808513
10;1;98000;98000;1667;1;10;6;3;0;10;3;0.017010204081632653;0.00041020408163265306
;;1000000;;;;;77;;;;56;0.8426413002617129;0.007254753429276832;0.8498960536909898
;;;;;;;0.2727272727272727;;;;;
