ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2315;0;59;0;0;0;59;0;0.1361764705882353;0.002364705882352941
2;9;19000;19000;1047;0;53;3;0;0;53;3;0.055105263157894734;0.0021157894736842106
3;8;23000;23000;4033;0;44;18;3;0;44;15;0.1753478260869565;0.0017478260869565217
4;7;34000;34000;4805;0;30;12;1;0;30;11;0.1413235294117647;0.0011823529411764705
5;6;45000;45000;2637;0;22;7;1;0;22;6;0.0586;0.0008933333333333334
6;5;49000;49000;189;0;21;1;-1;0;21;2;0.003857142857142857;0.0008204081632653061
7;4;68000;68000;2029;0;15;5;-6;0;15;11;0.029838235294117648;0.0005911764705882353
8;3;81000;81000;15054;0;12;50;10;0;12;40;0.18585185185185185;0.0004962962962962963
9;2;89000;89000;10400;1;11;33;0;0;11;33;0.11685393258426967;0.00045168539325842697
10;1;99000;99000;3546;3;10;10;0;0;10;10;0.03581818181818182;0.0004060606060606061
;;1000000;;;;;139;;;;131;0.9387724336504152;0.011069634646972347;0.9498420682973875
;;;;;;;0.05755395683453238;;;;;
