ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;578;0;91;0;0;0;91;0;0.05254545454545455;0.0036545454545454546
2;9;20000;20000;1420;0;50;4;0;0;50;4;0.071;0.0020099999999999996
3;8;41000;41000;2432;0;25;5;0;0;25;5;0.059317073170731704;0.0009804878048780487
4;7;46000;46000;2734;0;22;9;0;0;22;9;0.059434782608695655;0.0008739130434782608
5;6;65000;65000;5351;0;16;13;0;0;16;13;0.08232307692307693;0.0006184615384615384
6;5;66000;66000;1662;0;16;1;-1;0;16;2;0.02518181818181818;0.0006090909090909092
7;4;77000;77000;13011;0;13;35;2;0;13;33;0.16897402597402597;0.0005220779220779221
8;3;81000;81000;5344;0;13;17;0;0;13;17;0.0659753086419753;0.0004962962962962963
9;2;92000;92000;9196;0;11;27;7;0;11;20;0.09995652173913043;0.0004369565217391304
10;1;94000;94000;5125;0;11;11;-4;0;11;15;0.05452127659574468;0.00042765957446808513
;;1000000;;;;;122;;;;118;0.7392293383806534;0.010629489065035646;0.7498588274456891
;;;;;;;0.03278688524590164;;;;;
