ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1203;0;50;0;0;0;50;0;0.06015;0.0020099999999999996
2;9;23000;23000;1839;0;44;2;0;0;44;2;0.07995652173913044;0.0017478260869565217
3;8;28000;28000;228;0;36;0;0;0;36;0;0.008142857142857143;0.0014357142857142856
4;7;41000;41000;1277;0;25;3;0;0;25;3;0.031146341463414634;0.0009804878048780487
5;6;57000;57000;6896;0;18;15;0;0;18;15;0.12098245614035087;0.0007052631578947368
6;5;58000;58000;2010;0;18;3;0;0;18;3;0.0346551724137931;0.000693103448275862
7;4;60000;60000;863;0;17;3;0;0;17;3;0.014383333333333333;0.00067
8;3;73000;73000;357;0;14;0;0;0;14;0;0.004890410958904109;0.0005506849315068494
9;2;75000;75000;10116;0;14;28;0;0;14;28;0.13488;0.000536
10;1;85000;85000;78;0;12;0;0;0;12;0;0.0009176470588235294;0.0004729411764705882
;;1000000;;;;;54;;;;54;0.49010474025060724;0.009802020891696892;0.49990676114230415
;;;;;;;0.0;;;;;
