ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;53;0;46;0;0;0;46;0;0.002409090909090909;0.0018272727272727273
2;9;26000;26000;1005;0;39;0;0;0;39;0;0.03865384615384616;0.001546153846153846
3;8;65000;65000;7596;0;16;8;0;0;16;8;0.11686153846153846;0.0006184615384615384
4;7;67000;67000;1449;0;15;0;0;0;15;0;0.02162686567164179;0.0006000000000000001
5;6;68000;68000;4618;0;15;5;0;0;15;5;0.06791176470588235;0.0005911764705882353
6;5;70000;70000;4304;0;15;4;0;0;15;4;0.06148571428571428;0.0005742857142857142
7;4;71000;71000;2336;0;15;2;-1;0;15;3;0.032901408450704224;0.0005661971830985916
8;3;79000;79000;6875;0;13;14;0;0;13;14;0.08702531645569621;0.0005088607594936708
9;2;93000;93000;13466;0;11;23;4;0;11;19;0.14479569892473118;0.000432258064516129
10;1;100000;100000;6856;0;10;12;0;0;10;12;0.06856;0.000402
;;1000000;;;;;68;;;;65;0.6422312440188456;0.007666666303870452;0.649897910322716
;;;;;;;0.04411764705882353;;;;;
