ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2785;0;50;0;0;0;50;0;0.13925;0.0020099999999999996
2;9;26000;26000;3620;0;39;4;0;0;39;4;0.13923076923076924;0.001546153846153846
3;8;33000;33000;199;0;31;0;0;0;31;0;0.00603030303030303;0.0012181818181818183
4;7;35000;35000;1;0;29;0;0;0;29;0;2.857142857142857e-05;0.0011485714285714285
5;6;37000;37000;1776;0;27;4;0;0;27;4;0.048;0.0010864864864864863
6;5;41000;41000;377;0;25;0;0;0;25;0;0.009195121951219512;0.0009804878048780487
7;4;53000;53000;10308;0;19;32;1;0;19;31;0.19449056603773585;0.0007584905660377359
8;3;81000;81000;1364;0;13;3;1;0;13;2;0.016839506172839507;0.0004962962962962963
9;2;91000;91000;7160;0;11;21;-1;0;11;22;0.07868131868131868;0.0004417582417582418
10;1;98000;98000;5682;0;11;23;0;0;11;23;0.05797959183673469;0.00041020408163265306
;;1000000;;;;;87;;;;86;0.689725748369492;0.010096630569996556;0.6998223789394885
;;;;;;;0.011494252873563218;;;;;
