ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1006;0;77;0;0;0;77;0;0.07738461538461539;0.003092307692307692
2;9;17000;17000;229;0;59;0;0;0;59;0;0.013470588235294118;0.002364705882352941
3;8;19000;19000;549;0;53;0;0;0;53;0;0.028894736842105265;0.0021157894736842106
4;7;32000;32000;3141;0;32;18;0;0;32;18;0.09815625;0.00125625
5;6;35000;35000;8863;0;29;47;4;0;29;43;0.2532285714285714;0.0011485714285714285
6;5;48000;48000;87;0;21;0;0;0;21;0;0.0018125;0.0008374999999999999
7;4;50000;50000;1085;0;20;7;-2;0;20;9;0.0217;0.000804
8;3;60000;60000;1930;0;17;6;1;0;17;5;0.03216666666666667;0.00067
9;2;63000;63000;9977;0;16;43;4;0;16;39;0.15836507936507938;0.0006380952380952382
10;1;71000;71000;82;0;15;1;1;0;15;0;0.0011549295774647887;0.0005661971830985916
;;1000000;;;;;122;;;;114;0.686333937499797;0.013493416898110101;0.6998273543979071
;;;;;;;0.06557377049180328;;;;;
