ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;370;0;91;0;0;0;91;0;0.03363636363636364;0.0036545454545454546
2;9;33000;33000;2375;0;31;0;-2;0;31;2;0.07196969696969698;0.0012181818181818183
3;8;39000;39000;830;0;26;0;0;0;26;0;0.02128205128205128;0.0010307692307692307
4;7;40000;40000;21206;0;25;61;10;0;25;51;0.53015;0.0010049999999999998
5;6;42000;42000;1636;0;24;4;0;0;24;4;0.038952380952380954;0.0009571428571428571
6;5;58000;58000;5934;0;18;24;5;0;18;19;0.1023103448275862;0.000693103448275862
7;4;71000;71000;363;0;15;0;-2;0;14;2;0.005112676056338028;0.0005661971830985916
8;3;81000;81000;6515;0;12;20;1;0;12;19;0.0804320987654321;0.0004962962962962963
9;2;93000;93000;2124;1;11;8;3;0;11;5;0.022838709677419355;0.000432258064516129
10;1;94000;94000;3072;1;10;12;3;0;11;9;0.032680851063829786;0.00042765957446808513
;;1000000;;;;;129;;;;111;0.9393651732310982;0.010481153927294325;0.9498463271583926
;;;;;;;0.13953488372093023;;;;;
