ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1521;0;100;0;0;0;100;0;0.1521;0.004019999999999999
2;9;20000;20000;3157;0;50;0;0;0;50;0;0.15785;0.0020099999999999996
3;8;24000;24000;4073;0;42;16;0;0;42;16;0.16970833333333332;0.0016749999999999998
4;7;37000;37000;915;0;28;0;0;0;28;0;0.02472972972972973;0.0010864864864864863
5;6;41000;41000;3060;0;25;12;0;0;25;12;0.07463414634146341;0.0009804878048780487
6;5;59000;59000;2669;0;17;9;-1;0;17;10;0.04523728813559322;0.0006813559322033898
7;4;84000;84000;8928;0;12;32;1;0;12;31;0.10628571428571429;0.00047857142857142857
8;3;89000;89000;11167;0;11;38;0;0;11;38;0.12547191011235956;0.00045168539325842697
9;2;95000;95000;1001;0;11;3;2;0;11;1;0.010536842105263159;0.0004231578947368421
10;1;99000;99000;2084;0;10;5;-1;0;10;6;0.021050505050505052;0.0004060606060606061
;;1000000;;;;;115;;;;114;0.8876044690939618;0.012212805546195225;0.899817274640157
;;;;;;;0.008695652173913044;;;;;
