ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;512;0;91;0;0;0;91;0;0.04654545454545454;0.0036545454545454546
2;9;14000;14000;1224;0;72;6;0;0;72;6;0.08742857142857142;0.002871428571428571
3;8;20000;20000;2958;0;50;17;0;0;50;17;0.1479;0.0020099999999999996
4;7;25000;25000;301;0;40;0;0;0;40;0;0.01204;0.001608
5;6;47000;47000;2839;0;22;10;0;0;22;10;0.06040425531914893;0.0008553191489361703
6;5;55000;55000;2256;0;19;4;0;0;19;4;0.041018181818181815;0.0007309090909090909
7;4;56000;56000;3043;0;18;12;0;0;18;12;0.054339285714285715;0.0007178571428571428
8;3;65000;65000;4716;0;16;23;0;0;16;23;0.07255384615384615;0.0006184615384615384
9;2;71000;71000;3789;0;15;15;0;0;15;15;0.05336619718309859;0.0005661971830985916
10;1;75000;75000;755;0;14;4;0;0;14;4;0.010066666666666666;0.000536
;;1000000;;;;;91;;;;91;0.5856624588292538;0.01416871813023656;0.5998311769594904
;;;;;;;0.0;;;;;
