ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;972;0;67;0;0;0;67;0;0.0648;0.00268
2;9;26000;26000;2056;0;39;6;0;0;39;6;0.07907692307692307;0.001546153846153846
3;8;31000;31000;5994;0;33;19;2;0;33;17;0.19335483870967743;0.001296774193548387
4;7;40000;40000;2675;0;25;3;0;0;25;3;0.066875;0.0010049999999999998
5;6;46000;46000;7;0;22;0;0;0;22;0;0.00015217391304347825;0.0008739130434782608
6;5;70000;70000;2669;0;15;1;-1;0;15;2;0.03812857142857143;0.0005742857142857142
7;4;74000;74000;2506;0;14;7;0;0;14;7;0.03386486486486486;0.0005432432432432432
8;3;76000;76000;9763;0;13;25;4;0;13;21;0.12846052631578947;0.0005289473684210527
9;2;88000;88000;10796;0;11;33;-1;0;12;34;0.12268181818181818;0.0004568181818181818
10;1;93000;93000;5819;0;11;11;0;0;11;11;0.06256989247311828;0.000432258064516129
;;1000000;;;;;105;;;;101;0.7899646089638062;0.009937393655464814;0.799902002619271
;;;;;;;0.0380952380952381;;;;;
