ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1105;0;37;1;0;0;37;1;0.04092592592592593;0.001488888888888889
2;9;61000;61000;163;0;17;0;0;0;17;0;0.0026721311475409837;0.000659016393442623
3;8;63000;63000;11286;0;16;5;0;0;16;5;0.17914285714285713;0.0006380952380952382
4;7;64000;64000;3342;0;16;0;0;0;16;0;0.05221875;0.000628125
5;6;71000;71000;9410;0;14;9;0;0;14;9;0.13253521126760565;0.0005661971830985916
6;5;77000;77000;833;0;13;0;-1;0;13;1;0.010818181818181819;0.0005220779220779221
7;4;83000;83000;9640;0;12;11;0;0;12;11;0.116144578313253;0.00048433734939759034
8;3;86000;86000;1989;0;12;0;0;0;12;0;0.023127906976744186;0.00046744186046511623
9;2;88000;88000;5909;0;12;13;2;0;12;11;0.06714772727272728;0.0004568181818181818
10;1;90000;90000;1695;0;12;3;0;0;12;3;0.018833333333333334;0.0004466666666666667
;;1000000;;;;;42;;;;41;0.6435666031981694;0.006357664683950819;0.6499242678821202
;;;;;;;0.023809523809523808;;;;;
