ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;718;0;59;0;0;0;59;0;0.04223529411764706;0.002364705882352941
2;9;18000;18000;551;0;56;0;0;0;56;0;0.03061111111111111;0.0022333333333333333
3;8;43000;43000;843;0;24;0;0;0;24;0;0.0196046511627907;0.0009348837209302325
4;7;51000;51000;6259;0;20;10;0;0;20;10;0.12272549019607844;0.0007882352941176471
5;6;61000;61000;222;0;17;0;0;0;17;0;0.003639344262295082;0.000659016393442623
6;5;62000;62000;1460;0;17;2;0;0;17;2;0.023548387096774193;0.0006483870967741935
7;4;78000;78000;401;0;13;0;0;0;13;0;0.005141025641025641;0.0005153846153846154
8;3;81000;81000;17678;0;13;42;3;0;13;39;0.21824691358024692;0.0004962962962962963
9;2;85000;85000;5138;0;12;13;0;0;12;13;0.06044705882352941;0.0004729411764705882
10;1;92000;92000;5904;0;11;10;0;0;11;10;0.06417391304347826;0.0004369565217391304
;;1000000;;;;;77;;;;74;0.5903731890349769;0.0095501403308416;0.5999233293658185
;;;;;;;0.03896103896103896;;;;;
