ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2294;0;77;0;0;0;77;0;0.17646153846153848;0.003092307692307692
2;9;24000;24000;18;0;42;0;0;0;42;0;0.00075;0.0016749999999999998
3;8;28000;28000;5803;0;36;18;5;0;36;13;0.20725;0.0014357142857142856
4;7;31000;31000;461;0;33;0;0;0;33;0;0.014870967741935484;0.001296774193548387
5;6;61000;61000;1741;0;17;4;1;0;17;3;0.028540983606557376;0.000659016393442623
6;5;80000;80000;14214;0;13;38;0;0;13;38;0.177675;0.0005024999999999999
7;4;85000;85000;3543;0;12;9;-1;0;12;10;0.04168235294117647;0.0004729411764705882
8;3;93000;93000;7552;0;11;22;2;0;11;20;0.08120430107526881;0.000432258064516129
9;2;94000;94000;2174;0;11;5;2;0;11;3;0.023127659574468086;0.00042765957446808513
10;1;99000;99000;13651;1;10;40;1;0;10;39;0.1378888888888889;0.0004060606060606061
;;1000000;;;;;136;;;;126;0.8894516922898335;0.010400231986528395;0.8998519242763618
;;;;;;;0.07352941176470588;;;;;
