ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;533;0;31;0;0;0;31;0;0.016151515151515153;0.0012181818181818183
2;9;41000;41000;6517;0;25;6;0;0;25;6;0.15895121951219512;0.0009804878048780487
3;8;46000;46000;1243;0;22;2;0;0;22;2;0.027021739130434784;0.0008739130434782608
4;7;56000;56000;712;0;18;0;0;0;18;0;0.012714285714285714;0.0007178571428571428
5;6;57000;57000;5411;0;18;8;0;0;18;8;0.0949298245614035;0.0007052631578947368
6;5;58000;58000;1375;0;18;1;0;0;18;1;0.023706896551724137;0.000693103448275862
7;4;76000;76000;7515;0;13;10;0;0;13;10;0.09888157894736842;0.0005289473684210527
8;3;81000;81000;9009;0;13;17;0;0;13;17;0.11122222222222222;0.0004962962962962963
9;2;83000;83000;5919;0;12;10;-1;0;12;11;0.07131325301204819;0.00048433734939759034
10;1;90000;90000;2507;0;11;6;2;0;11;4;0.027855555555555557;0.0004466666666666667
;;1000000;;;;;60;;;;59;0.6427480903587528;0.007145054096347475;0.6498931444551003
;;;;;;;0.016666666666666666;;;;;
