ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;145;0;100;0;0;0;100;0;0.0145;0.004019999999999999
2;9;16000;16000;45;0;63;0;0;0;63;0;0.0028125;0.0025125
3;8;27000;27000;1443;0;37;6;0;0;37;6;0.05344444444444445;0.001488888888888889
4;7;31000;31000;492;0;33;0;0;0;33;0;0.015870967741935485;0.001296774193548387
5;6;37000;37000;2352;0;27;13;0;0;27;13;0.06356756756756757;0.0010864864864864863
6;5;43000;43000;4855;0;24;25;1;0;24;24;0.11290697674418605;0.0009348837209302325
7;4;54000;54000;4729;0;19;21;0;0;19;21;0.08757407407407407;0.0007444444444444445
8;3;76000;76000;6749;0;13;19;0;0;13;19;0.08880263157894737;0.0005289473684210527
9;2;78000;78000;5243;0;13;15;0;0;13;15;0.06721794871794871;0.0005153846153846154
10;1;81000;81000;2392;0;13;10;0;0;13;10;0.029530864197530864;0.0004962962962962963
;;1000000;;;;;109;;;;108;0.5362279750666344;0.013624606014400405;0.5498525810810349
;;;;;;;0.009174311926605505;;;;;
