ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;868;0;91;0;0;0;91;0;0.07890909090909091;0.0036545454545454546
2;9;14000;14000;8;0;72;0;0;0;72;0;0.0005714285714285715;0.002871428571428571
3;8;20000;20000;1422;0;50;5;0;0;50;5;0.0711;0.0020099999999999996
4;7;33000;33000;619;0;31;4;0;0;31;4;0.018757575757575758;0.0012181818181818183
5;6;34000;34000;1805;0;30;3;0;0;30;3;0.053088235294117644;0.0011823529411764705
6;5;38000;38000;1751;0;27;5;0;0;27;5;0.04607894736842105;0.0010578947368421053
7;4;42000;42000;2435;0;24;9;0;0;24;9;0.05797619047619047;0.0009571428571428571
8;3;69000;69000;176;0;15;1;0;0;15;1;0.0025507246376811595;0.0005826086956521739
9;2;73000;73000;6109;0;14;22;0;0;14;22;0.08368493150684932;0.0005506849315068494
10;1;92000;92000;6680;0;11;15;0;0;11;15;0.07260869565217391;0.0004369565217391304
;;1000000;;;;;64;;;;64;0.48532582017352877;0.01452179652821543;0.4998476167017442
;;;;;;;0.0;;;;;
