ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;243;0;56;0;0;0;56;0;0.0135;0.0022333333333333333
2;9;19000;19000;1744;0;53;2;2;0;53;0;0.09178947368421053;0.0021157894736842106
3;8;23000;23000;493;0;44;1;0;0;44;1;0.021434782608695652;0.0017478260869565217
4;7;30000;30000;69;0;34;0;0;0;34;0;0.0023;0.00134
5;6;42000;42000;892;0;24;1;0;0;24;1;0.021238095238095236;0.0009571428571428571
6;5;63000;63000;960;0;16;2;1;0;16;1;0.015238095238095238;0.0006380952380952382
7;4;76000;76000;5433;0;14;9;-3;0;13;12;0.07148684210526315;0.0005289473684210527
8;3;78000;78000;1668;0;13;4;-1;0;13;5;0.021384615384615384;0.0005153846153846154
9;2;82000;82000;7995;0;12;21;-1;0;12;22;0.0975;0.0004902439024390243
10;1;88000;88000;29296;0;11;77;8;0;11;69;0.33290909090909093;0.0004568181818181818
;;1000000;;;;;117;;;;111;0.6887809951680661;0.011023581057275035;0.6998045762253412
;;;;;;;0.05128205128205128;;;;;
