ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;742;0;77;0;0;0;77;0;0.057076923076923074;0.003092307692307692
2;9;24000;24000;7271;0;42;23;0;0;42;23;0.30295833333333333;0.0016749999999999998
3;8;52000;52000;3453;0;20;3;-2;0;20;5;0.06640384615384616;0.000773076923076923
4;7;56000;56000;3464;0;18;2;-3;0;18;5;0.06185714285714286;0.0007178571428571428
5;6;69000;69000;18023;0;15;44;2;0;15;42;0.26120289855072465;0.0005826086956521739
6;5;76000;76000;3963;0;13;7;0;0;13;7;0.052144736842105265;0.0005289473684210527
7;4;78000;78000;1622;0;13;6;3;0;13;3;0.020794871794871796;0.0005153846153846154
8;3;81000;81000;4085;0;12;8;-2;0;12;10;0.0504320987654321;0.0004962962962962963
9;2;85000;85000;3932;1;12;17;7;0;12;10;0.04625882352941176;0.0004729411764705882
10;1;89000;89000;1910;3;11;8;2;0;11;6;0.02146067415730337;0.00045168539325842697
;;1000000;;;;;118;;;;111;0.9405903490610944;0.009306105303724912;0.9498964543648193
;;;;;;;0.059322033898305086;;;;;
