ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;329;0;77;0;0;0;77;0;0.02530769230769231;0.003092307692307692
2;9;16000;16000;516;0;63;0;0;0;63;0;0.03225;0.0025125
3;8;21000;21000;12;0;48;0;0;0;48;0;0.0005714285714285715;0.0019142857142857143
4;7;25000;25000;160;0;40;0;0;0;40;0;0.0064;0.001608
5;6;30000;30000;1295;0;34;3;-3;0;34;6;0.043166666666666666;0.00134
6;5;33000;33000;7235;0;31;48;5;0;31;43;0.21924242424242424;0.0012181818181818183
7;4;49000;49000;10751;0;20;62;-3;0;20;65;0.21940816326530613;0.0008204081632653061
8;3;56000;56000;8391;0;18;50;6;0;18;44;0.1498392857142857;0.0007178571428571428
9;2;75000;75000;5589;0;13;25;-1;0;13;26;0.07452;0.000536
10;1;84000;84000;1249;0;12;4;1;0;12;3;0.014869047619047619;0.00047857142857142857
;;1000000;;;;;192;;;;187;0.7855747083868513;0.0142381119594691;0.7998128203463204
;;;;;;;0.026041666666666668;;;;;
