ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;3946;0;40;0;0;0;40;0;0.15784;0.001608
2;9;36000;36000;5005;0;28;6;0;0;28;6;0.13902777777777778;0.0011166666666666666
3;8;41000;41000;1037;0;25;2;0;0;25;2;0.02529268292682927;0.0009804878048780487
4;7;51000;51000;2735;0;20;2;0;0;20;2;0.053627450980392156;0.0007882352941176471
5;6;59000;59000;4092;0;17;5;-2;0;17;7;0.06935593220338983;0.0006813559322033898
6;5;63000;63000;9283;0;16;15;2;0;16;13;0.14734920634920634;0.0006380952380952382
7;4;82000;82000;1182;0;13;2;0;0;13;2;0.014414634146341464;0.0004902439024390243
8;3;83000;83000;1117;0;13;1;-1;0;13;2;0.013457831325301204;0.00048433734939759034
9;2;88000;88000;869;0;12;2;0;0;12;2;0.009875;0.0004568181818181818
10;1;94000;94000;10524;0;11;22;2;0;11;20;0.11195744680851064;0.00042765957446808513
;;1000000;;;;;57;;;;56;0.7421979625177486;0.007671899944083872;0.7498698624618325
;;;;;;;0.017543859649122806;;;;;
