ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;161;0;77;0;0;0;77;0;0.012384615384615385;0.003092307692307692
2;9;14000;14000;878;0;72;0;0;0;72;0;0.06271428571428571;0.002871428571428571
3;8;19000;19000;2201;0;53;15;0;0;53;15;0.1158421052631579;0.0021157894736842106
4;7;29000;29000;945;0;35;3;0;0;35;3;0.03258620689655172;0.001386206896551724
5;6;45000;45000;687;0;23;0;-1;0;23;1;0.015266666666666666;0.0008933333333333334
6;5;51000;51000;7226;0;20;37;2;0;20;35;0.14168627450980392;0.0007882352941176471
7;4;63000;63000;1199;0;16;6;0;0;16;6;0.01903174603174603;0.0006380952380952382
8;3;64000;64000;2664;0;16;13;1;0;16;12;0.041625;0.000628125
9;2;67000;67000;1595;0;15;5;-1;0;15;6;0.02380597014925373;0.0006000000000000001
10;1;72000;72000;5136;0;14;20;1;0;14;19;0.07133333333333333;0.0005583333333333333
;;1000000;;;;;99;;;;97;0.5362762039494144;0.013571854832851747;0.5498480587822662
;;;;;;;0.020202020202020204;;;;;
