ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;750;0;91;0;0;0;91;0;0.06818181818181818;0.0036545454545454546
2;9;14000;14000;2229;0;72;13;0;0;72;13;0.15921428571428572;0.002871428571428571
3;8;25000;25000;5064;0;40;33;0;0;40;33;0.20256;0.001608
4;7;26000;26000;387;0;39;1;0;0;39;1;0.014884615384615385;0.001546153846153846
5;6;46000;46000;6373;0;22;34;0;0;22;34;0.13854347826086957;0.0008739130434782608
6;5;52000;52000;195;0;20;0;0;0;20;0;0.00375;0.000773076923076923
7;4;56000;56000;3542;0;18;11;-1;0;18;12;0.06325;0.0007178571428571428
8;3;64000;64000;1261;0;16;6;2;0;16;4;0.019703125;0.000628125
9;2;72000;72000;6749;0;14;25;0;0;14;25;0.09373611111111112;0.0005583333333333333
10;1;85000;85000;1901;0;12;10;0;0;12;10;0.022364705882352943;0.0004729411764705882
;;1000000;;;;;133;;;;132;0.7861881395350531;0.01370437449134412;0.7998925140263972
;;;;;;;0.007518796992481203;;;;;
