ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;776;0;91;0;0;0;91;0;0.07054545454545455;0.0036545454545454546
2;9;37000;37000;10319;0;27;28;0;0;27;28;0.2788918918918919;0.0010864864864864863
3;8;42000;42000;81;0;24;0;0;0;24;0;0.0019285714285714286;0.0009571428571428571
4;7;47000;47000;860;0;22;2;-1;0;22;3;0.01829787234042553;0.0008553191489361703
5;6;53000;53000;4449;0;19;15;2;0;19;13;0.0839433962264151;0.0007584905660377359
6;5;57000;57000;205;0;18;0;0;0;18;0;0.0035964912280701754;0.0007052631578947368
7;4;67000;67000;1221;0;15;2;0;0;15;2;0.018223880597014925;0.0006000000000000001
8;3;80000;80000;7712;0;13;22;0;0;13;22;0.0964;0.0005024999999999999
9;2;90000;90000;5530;0;12;9;1;0;12;8;0.06144444444444445;0.0004466666666666667
10;1;100000;100000;5662;0;10;13;-2;0;10;15;0.05662;0.000402
;;1000000;;;;;91;;;;91;0.689892002702288;0.009968414337710107;0.6998604170399981
;;;;;;;0.0;;;;;
