ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1697;0;39;0;0;0;39;0;0.06526923076923077;0.001546153846153846
2;9;48000;48000;2105;0;21;2;0;0;21;2;0.043854166666666666;0.0008374999999999999
3;8;50000;50000;1506;0;20;0;0;0;20;0;0.03012;0.000804
4;7;52000;52000;1552;0;20;0;0;0;20;0;0.029846153846153845;0.000773076923076923
5;6;66000;66000;406;0;16;0;0;0;15;0;0.006151515151515152;0.0006090909090909092
6;5;70000;70000;6693;0;15;6;0;0;15;6;0.09561428571428572;0.0005742857142857142
7;4;74000;74000;1781;0;14;2;-1;0;14;3;0.024067567567567567;0.0005432432432432432
8;3;81000;81000;25839;0;12;44;11;0;12;33;0.319;0.0004962962962962963
9;2;97000;97000;1137;0;11;1;0;0;11;1;0.011721649484536082;0.00041443298969072163
10;1;98000;98000;1693;0;10;1;1;0;10;0;0.01727551020408163;0.00041020408163265306
;;1000000;;;;;56;;;;45;0.6429200794040374;0.0070082840034703065;0.6499283634075077
;;;;;;;0.19642857142857142;;;;;
