ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;391;0;72;0;0;0;72;0;0.027928571428571428;0.002871428571428571
2;9;16000;16000;420;0;63;0;0;0;63;0;0.02625;0.0025125
3;8;39000;39000;2266;0;26;8;-1;0;26;9;0.058102564102564105;0.0010307692307692307
4;7;42000;42000;8266;0;24;14;2;0;24;12;0.19680952380952382;0.0009571428571428571
5;6;52000;52000;8114;0;20;33;2;0;20;31;0.15603846153846154;0.000773076923076923
6;5;58000;58000;2837;0;18;7;0;0;18;7;0.048913793103448275;0.000693103448275862
7;4;72000;72000;3619;0;14;6;-2;0;14;8;0.050263888888888886;0.0005583333333333333
8;3;74000;74000;6290;0;14;21;1;0;14;20;0.085;0.0005432432432432432
9;2;83000;83000;13576;0;12;41;5;0;12;36;0.16356626506024097;0.00048433734939759034
10;1;87000;87000;2275;1;12;7;3;0;12;4;0.026149425287356323;0.00046206896551724135
;;1000000;;;;;137;;;;127;0.8390224932190553;0.010886003922184851;0.8499084971412402
;;;;;;;0.072992700729927;;;;;
