ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;544;0;39;0;0;0;39;0;0.020923076923076923;0.001546153846153846
2;9;36000;36000;253;0;28;0;0;0;28;0;0.007027777777777778;0.0011166666666666666
3;8;42000;42000;9446;0;24;10;3;0;24;7;0.2249047619047619;0.0009571428571428571
4;7;53000;53000;3590;0;19;3;0;0;19;3;0.06773584905660378;0.0007584905660377359
5;6;61000;61000;5373;0;17;7;0;0;17;7;0.08808196721311476;0.000659016393442623
6;5;64000;64000;372;0;16;0;0;0;16;0;0.0058125;0.000628125
7;4;66000;66000;1876;0;16;3;-1;0;16;4;0.028424242424242425;0.0006090909090909092
8;3;72000;72000;2353;0;14;3;2;0;14;1;0.03268055555555555;0.0005583333333333333
9;2;90000;90000;1057;0;12;1;0;0;12;1;0.011744444444444445;0.0004466666666666667
10;1;98000;98000;481;0;11;0;0;0;11;0;0.004908163265306123;0.00041020408163265306
;;1000000;;;;;27;;;;23;0.4922433385648837;0.007689890320167291;0.49993322888505104
;;;;;;;0.14814814814814814;;;;;
