ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1475;0;56;0;0;0;56;0;0.08194444444444444;0.0022333333333333333
2;9;21000;21000;1256;0;48;0;0;0;48;0;0.05980952380952381;0.0019142857142857143
3;8;22000;22000;420;0;46;0;0;0;46;0;0.019090909090909092;0.0018272727272727273
4;7;26000;26000;2285;0;39;11;1;0;39;10;0.08788461538461538;0.001546153846153846
5;6;27000;27000;1517;0;37;6;1;0;37;5;0.056185185185185185;0.001488888888888889
6;5;34000;34000;555;0;30;1;0;0;30;1;0.016323529411764705;0.0011823529411764705
7;4;49000;49000;5889;0;21;24;-1;0;21;25;0.12018367346938776;0.0008204081632653061
8;3;84000;84000;12216;0;12;37;0;0;12;37;0.14542857142857143;0.00047857142857142857
9;2;87000;87000;4077;0;12;10;0;0;12;10;0.04686206896551724;0.00046206896551724135
10;1;88000;88000;13527;0;12;45;2;0;12;43;0.1537159090909091;0.0004568181818181818
;;1000000;;;;;134;;;;131;0.7874284302808281;0.01241015419028314;0.7998385844711112
;;;;;;;0.022388059701492536;;;;;
