ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;196;0;72;0;0;0;72;0;0.014;0.002871428571428571
2;9;28000;28000;52;0;36;0;0;0;36;0;0.0018571428571428571;0.0014357142857142856
3;8;39000;39000;1917;0;26;2;0;0;26;2;0.04915384615384615;0.0010307692307692307
4;7;62000;62000;892;0;17;0;-1;0;17;1;0.014387096774193548;0.0006483870967741935
5;6;70000;70000;2572;0;15;2;0;0;15;2;0.03674285714285714;0.0005742857142857142
6;5;72000;72000;23704;0;14;38;4;0;14;34;0.32922222222222225;0.0005583333333333333
7;4;73000;73000;968;0;14;0;0;0;14;0;0.01326027397260274;0.0005506849315068494
8;3;75000;75000;7894;0;14;11;0;0;14;11;0.10525333333333334;0.000536
9;2;95000;95000;8814;0;11;13;0;0;11;13;0.09277894736842106;0.0004231578947368421
10;1;97000;97000;13023;0;11;24;5;0;11;19;0.1342577319587629;0.00041443298969072163
;;1000000;;;;;90;;;;82;0.790913451783382;0.009043194048239741;0.7999566458316217
;;;;;;;0.08888888888888889;;;;;
