ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;658;0;67;0;0;0;67;0;0.043866666666666665;0.00268
2;9;23000;23000;4785;0;44;12;0;0;44;12;0.20804347826086955;0.0017478260869565217
3;8;25000;25000;421;0;40;0;0;0;40;0;0.01684;0.001608
4;7;29000;29000;600;0;35;2;0;0;35;2;0.020689655172413793;0.001386206896551724
5;6;44000;44000;325;0;23;1;0;0;23;1;0.007386363636363636;0.0009136363636363636
6;5;64000;64000;6000;0;16;16;-2;0;16;18;0.09375;0.000628125
7;4;80000;80000;11708;0;13;27;-1;0;13;28;0.14635;0.0005024999999999999
8;3;91000;91000;18860;0;11;51;1;0;11;50;0.20725274725274725;0.0004417582417582418
9;2;94000;94000;6150;0;11;26;5;0;11;21;0.06542553191489361;0.00042765957446808513
10;1;95000;95000;2801;0;11;3;1;0;11;2;0.02948421052631579;0.0004231578947368421
;;1000000;;;;;138;;;;134;0.8390886534302703;0.010758870058107778;0.8498475234883781
;;;;;;;0.028985507246376812;;;;;
