ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;815;0;91;0;0;0;91;0;0.0740909090909091;0.0036545454545454546
2;9;13000;13000;515;0;77;0;0;0;77;0;0.039615384615384615;0.003092307692307692
3;8;18000;18000;197;0;56;1;0;0;56;1;0.010944444444444444;0.0022333333333333333
4;7;26000;26000;1534;0;39;11;0;0;39;11;0.059;0.001546153846153846
5;6;46000;46000;1297;0;22;4;0;0;22;4;0.028195652173913042;0.0008739130434782608
6;5;57000;57000;1675;0;18;2;0;0;18;2;0.029385964912280703;0.0007052631578947368
7;4;61000;61000;1392;0;17;4;-2;0;17;6;0.02281967213114754;0.000659016393442623
8;3;79000;79000;23797;0;13;97;2;0;13;95;0.30122784810126585;0.0005088607594936708
9;2;88000;88000;666;0;12;0;0;0;12;0;0.0075681818181818185;0.0004568181818181818
10;1;90000;90000;19148;0;11;74;10;0;11;64;0.21275555555555556;0.0004466666666666667
;;1000000;;;;;193;;;;183;0.7856036128430828;0.014176878529134466;0.7997804913722173
;;;;;;;0.05181347150259067;;;;;
