ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;991;0;84;0;0;0;84;0;0.08258333333333333;0.0033499999999999997
2;9;28000;28000;944;0;36;0;0;0;36;0;0.03371428571428572;0.0014357142857142856
3;8;31000;31000;2534;0;33;7;0;0;33;7;0.08174193548387097;0.001296774193548387
4;7;41000;41000;3313;0;25;11;1;0;25;10;0.08080487804878049;0.0009804878048780487
5;6;48000;48000;5006;0;21;10;-9;0;21;19;0.10429166666666667;0.0008374999999999999
6;5;53000;53000;12245;0;19;38;5;0;19;33;0.2310377358490566;0.0007584905660377359
7;4;66000;66000;2929;0;16;9;2;0;16;7;0.04437878787878788;0.0006090909090909092
8;3;71000;71000;13489;1;14;47;7;0;14;40;0.18998591549295774;0.0005661971830985916
9;2;77000;77000;1260;1;13;7;1;0;13;6;0.016363636363636365;0.0005220779220779221
10;1;85000;85000;2054;1;12;6;-2;0;12;8;0.024164705882352942;0.0004729411764705882
;;1000000;;;;;135;;;;130;0.8890668807137287;0.010829274040916468;0.8998961547546452
;;;;;;;0.037037037037037035;;;;;
