ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1407;0;91;0;0;0;91;0;0.12790909090909092;0.0036545454545454546
2;9;14000;14000;808;0;72;0;0;0;72;0;0.05771428571428571;0.002871428571428571
3;8;42000;42000;2330;0;24;7;0;0;24;7;0.05547619047619048;0.0009571428571428571
4;7;44000;44000;655;0;23;3;0;0;23;3;0.014886363636363637;0.0009136363636363636
5;6;45000;45000;5087;0;23;17;0;0;23;17;0.11304444444444445;0.0008933333333333334
6;5;46000;46000;459;0;22;0;-1;0;22;1;0.009978260869565218;0.0008739130434782608
7;4;57000;57000;5591;0;18;15;1;0;18;14;0.09808771929824561;0.0007052631578947368
8;3;58000;58000;2267;0;18;9;-2;0;18;11;0.03908620689655173;0.000693103448275862
9;2;71000;71000;11482;0;14;47;5;0;14;42;0.16171830985915492;0.0005661971830985916
10;1;81000;81000;4805;0;13;15;0;0;13;15;0.059320987654320985;0.0004962962962962963
;;1000000;;;;;113;;;;110;0.7372218597582136;0.012624859709130326;0.7498467194673439
;;;;;;;0.02654867256637168;;;;;
