ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1154;0;44;0;0;0;44;0;0.05017391304347826;0.0017478260869565217
2;9;24000;24000;3130;0;42;3;3;0;42;0;0.13041666666666665;0.0016749999999999998
3;8;39000;39000;1405;0;26;1;0;0;26;1;0.03602564102564103;0.0010307692307692307
4;7;47000;47000;1599;0;22;1;0;0;22;1;0.03402127659574468;0.0008553191489361703
5;6;59000;59000;16812;0;17;41;2;0;17;39;0.2849491525423729;0.0006813559322033898
6;5;61000;61000;1762;0;17;3;1;0;17;2;0.028885245901639343;0.000659016393442623
7;4;65000;65000;318;0;16;0;0;0;16;0;0.004892307692307692;0.0006184615384615384
8;3;68000;68000;3230;0;15;8;1;0;15;7;0.0475;0.0005911764705882353
9;2;93000;93000;4952;0;11;13;1;0;11;12;0.053247311827956986;0.000432258064516129
10;1;98000;98000;6969;0;11;18;0;0;11;18;0.07111224489795918;0.00041020408163265306
;;1000000;;;;;88;;;;80;0.7412237601937666;0.008701386947506492;0.749925147141273
;;;;;;;0.09090909090909091;;;;;
