ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1494;0;72;0;0;0;72;0;0.10671428571428572;0.002871428571428571
2;9;18000;18000;617;0;56;0;0;0;56;0;0.034277777777777775;0.0022333333333333333
3;8;19000;19000;4962;0;53;28;13;0;53;15;0.2611578947368421;0.0021157894736842106
4;7;26000;26000;1894;0;39;7;2;0;39;5;0.07284615384615385;0.001546153846153846
5;6;28000;28000;2515;0;36;16;3;0;36;13;0.08982142857142857;0.0014357142857142856
6;5;29000;29000;2315;0;35;19;2;0;35;17;0.07982758620689655;0.001386206896551724
7;4;68000;68000;1977;0;15;6;0;0;15;6;0.029073529411764706;0.0005911764705882353
8;3;69000;69000;2228;0;15;11;0;0;15;11;0.03228985507246377;0.0005826086956521739
9;2;72000;72000;4946;0;14;19;0;0;14;19;0.06869444444444445;0.0005583333333333333
10;1;77000;77000;4721;0;13;17;0;0;13;17;0.06131168831168831;0.0005220779220779221
;;1000000;;;;;123;;;;103;0.8360146440937458;0.013842822828517634;0.8498574669222635
;;;;;;;0.16260162601626016;;;;;
