ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1011;0;46;0;0;0;46;0;0.045954545454545456;0.0018272727272727273
2;9;32000;32000;578;0;32;0;0;0;32;0;0.0180625;0.00125625
3;8;40000;40000;4717;0;25;5;0;0;25;5;0.117925;0.0010049999999999998
4;7;46000;46000;139;0;22;0;0;0;22;0;0.0030217391304347826;0.0008739130434782608
5;6;59000;59000;8426;0;17;18;0;0;17;18;0.1428135593220339;0.0006813559322033898
6;5;70000;70000;8712;0;15;12;1;0;15;11;0.12445714285714286;0.0005742857142857142
7;4;73000;73000;10076;0;14;26;0;0;14;26;0.13802739726027397;0.0005506849315068494
8;3;77000;77000;1790;0;13;2;-1;0;13;3;0.023246753246753248;0.0005220779220779221
9;2;83000;83000;2266;0;13;4;1;0;13;3;0.027301204819277107;0.00048433734939759034
10;1;88000;88000;74;0;12;0;0;0;12;0;0.000840909090909091;0.0004568181818181818
;;1000000;;;;;67;;;;66;0.6416507511813704;0.008231995802040636;0.649882746983411
;;;;;;;0.014925373134328358;;;;;
