ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1115;0;42;0;0;0;42;0;0.04645833333333333;0.0016749999999999998
2;9;42000;42000;243;0;24;0;0;0;24;0;0.0057857142857142855;0.0009571428571428571
3;8;45000;45000;414;0;23;0;0;0;23;0;0.0092;0.0008933333333333334
4;7;52000;52000;9331;0;20;13;2;0;20;11;0.17944230769230768;0.000773076923076923
5;6;53000;53000;3523;0;19;5;0;0;19;5;0.06647169811320755;0.0007584905660377359
6;5;63000;63000;1999;0;16;2;0;0;16;2;0.03173015873015873;0.0006380952380952382
7;4;69000;69000;3395;0;15;7;0;0;15;7;0.049202898550724634;0.0005826086956521739
8;3;84000;84000;2985;0;12;4;0;0;12;4;0.03553571428571429;0.00047857142857142857
9;2;96000;96000;7282;0;11;8;0;0;11;8;0.07585416666666667;0.00041874999999999996
10;1;99000;99000;4219;0;10;6;0;0;10;6;0.042616161616161614;0.0004060606060606061
;;1000000;;;;;45;;;;43;0.5422971532739888;0.007581129647970296;0.5498782829219591
;;;;;;;0.044444444444444446;;;;;
