ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;334;0;72;0;0;0;72;0;0.023857142857142858;0.002871428571428571
2;9;18000;18000;835;0;56;0;0;0;56;0;0.04638888888888889;0.0022333333333333333
3;8;40000;40000;1916;0;25;0;0;0;25;0;0.0479;0.0010049999999999998
4;7;47000;47000;3153;0;22;10;0;0;22;10;0.06708510638297872;0.0008553191489361703
5;6;61000;61000;7544;0;17;17;0;0;17;17;0.12367213114754098;0.000659016393442623
6;5;64000;64000;2410;0;16;9;0;0;16;9;0.03765625;0.000628125
7;4;72000;72000;275;0;14;1;0;0;14;1;0.0038194444444444443;0.0005583333333333333
8;3;87000;87000;4489;0;12;8;0;0;12;8;0.05159770114942529;0.00046206896551724135
9;2;88000;88000;114;0;12;1;1;0;12;0;0.0012954545454545454;0.0004568181818181818
10;1;95000;95000;17714;0;11;44;2;0;11;42;0.18646315789473683;0.0004231578947368421
;;1000000;;;;;90;;;;87;0.5897352773106126;0.010152600822546296;0.5998878781331589
;;;;;;;0.03333333333333333;;;;;
