ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2630;0;91;0;0;0;91;0;0.2390909090909091;0.0036545454545454546
2;9;25000;25000;1476;0;40;3;0;0;40;3;0.05904;0.001608
3;8;29000;29000;1225;0;35;4;0;0;35;4;0.04224137931034483;0.001386206896551724
4;7;34000;34000;2447;0;30;6;1;0;30;5;0.07197058823529412;0.0011823529411764705
5;6;38000;38000;3210;0;27;23;1;0;27;22;0.08447368421052631;0.0010578947368421053
6;5;69000;69000;1150;0;15;3;0;0;15;3;0.016666666666666666;0.0005826086956521739
7;4;72000;72000;10588;0;14;39;0;0;14;39;0.14705555555555555;0.0005583333333333333
8;3;79000;79000;3640;0;13;11;0;0;13;11;0.04607594936708861;0.0005088607594936708
9;2;80000;80000;4391;0;13;15;1;0;13;14;0.0548875;0.0005024999999999999
10;1;83000;83000;2230;0;13;7;0;0;13;7;0.02686746987951807;0.00048433734939759034
;;1000000;;;;;111;;;;108;0.7883697023159032;0.01152564016699252;0.7998953424828957
;;;;;;;0.02702702702702703;;;;;
