ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;940;0;84;0;0;0;84;0;0.07833333333333334;0.0033499999999999997
2;9;15000;15000;1504;0;67;0;0;0;67;0;0.10026666666666667;0.00268
3;8;27000;27000;4428;0;37;19;0;0;37;19;0.164;0.001488888888888889
4;7;54000;54000;668;0;19;3;0;0;19;3;0.01237037037037037;0.0007444444444444445
5;6;68000;68000;6258;0;15;14;-1;0;15;15;0.09202941176470589;0.0005911764705882353
6;5;72000;72000;4747;0;14;8;0;0;14;8;0.06593055555555556;0.0005583333333333333
7;4;78000;78000;5046;0;13;13;2;0;13;11;0.06469230769230769;0.0005153846153846154
8;3;79000;79000;1549;0;13;2;0;0;13;2;0.019607594936708862;0.0005088607594936708
9;2;83000;83000;2331;0;12;7;0;0;12;7;0.02808433734939759;0.00048433734939759034
10;1;99000;99000;6256;0;10;11;0;0;10;11;0.06319191919191919;0.0004060606060606061
;;1000000;;;;;77;;;;76;0.6885064968609653;0.011327486467591385;0.6998339833285567
;;;;;;;0.012987012987012988;;;;;
