ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;706;0;72;0;0;0;72;0;0.05042857142857143;0.002871428571428571
2;9;15000;15000;1654;0;67;4;4;0;67;0;0.11026666666666667;0.00268
3;8;37000;37000;2262;0;27;9;0;0;27;9;0.06113513513513513;0.0010864864864864863
4;7;44000;44000;5692;0;23;22;1;0;23;21;0.12936363636363638;0.0009136363636363636
5;6;52000;52000;1064;0;20;2;0;0;20;2;0.02046153846153846;0.000773076923076923
6;5;61000;61000;2423;0;17;4;0;0;17;4;0.03972131147540984;0.000659016393442623
7;4;70000;70000;34;0;15;1;1;0;15;0;0.0004857142857142857;0.0005742857142857142
8;3;74000;74000;8656;0;14;25;0;0;14;25;0.11697297297297297;0.0005432432432432432
9;2;95000;95000;1752;0;11;3;0;0;11;3;0.018442105263157895;0.0004231578947368421
10;1;100000;100000;4166;0;10;8;0;0;10;8;0.04166;0.000402
;;1000000;;;;;78;;;;72;0.5889376520528031;0.010926331590336767;0.5998639836431399
;;;;;;;0.07692307692307693;;;;;
