ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;182;0;40;0;0;0;40;0;0.00728;0.001608
2;9;30000;30000;3321;0;34;0;0;0;34;0;0.1107;0.00134
3;8;39000;39000;746;0;26;0;0;0;26;0;0.01912820512820513;0.0010307692307692307
4;7;52000;52000;7667;0;20;9;0;0;20;9;0.1474423076923077;0.000773076923076923
5;6;53000;53000;1415;0;19;2;0;0;19;2;0.02669811320754717;0.0007584905660377359
6;5;73000;73000;124;0;14;0;0;0;14;0;0.0016986301369863014;0.0005506849315068494
7;4;75000;75000;15826;0;13;25;2;0;13;23;0.21101333333333333;0.000536
8;3;83000;83000;6035;0;12;13;0;0;12;13;0.07271084337349397;0.00048433734939759034
9;2;87000;87000;1586;0;12;2;0;0;12;2;0.018229885057471265;0.00046206896551724135
10;1;99000;99000;7629;0;10;14;0;0;10;14;0.07706060606060607;0.0004060606060606061
;;1000000;;;;;65;;;;63;0.6919619239899509;0.007949488572366176;0.6999114125623171
;;;;;;;0.03076923076923077;;;;;
