ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;286;0;100;0;0;0;100;0;0.0286;0.004019999999999999
2;9;17000;17000;252;0;59;0;0;0;59;0;0.014823529411764706;0.002364705882352941
3;8;41000;41000;1391;0;25;3;0;0;25;3;0.033926829268292685;0.0009804878048780487
4;7;48000;48000;7919;0;21;23;1;0;21;22;0.16497916666666668;0.0008374999999999999
5;6;63000;63000;1667;0;16;3;-1;0;16;4;0.026460317460317462;0.0006380952380952382
6;5;66000;66000;1532;0;16;2;1;0;16;1;0.02321212121212121;0.0006090909090909092
7;4;76000;76000;6273;0;14;21;0;0;14;21;0.08253947368421052;0.0005289473684210527
8;3;81000;81000;7700;0;13;22;2;0;13;20;0.09506172839506173;0.0004962962962962963
9;2;89000;89000;802;0;12;2;0;0;12;2;0.00901123595505618;0.00045168539325842697
10;1;93000;93000;24176;0;11;75;8;0;11;67;0.2599569892473118;0.000432258064516129
;;1000000;;;;;151;;;;140;0.7385713913008031;0.011359066956909043;0.7499304582577121
;;;;;;;0.0728476821192053;;;;;
