ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;205;0;29;0;0;0;29;0;0.005857142857142857;0.0011485714285714285
2;9;37000;37000;913;0;28;0;0;0;28;0;0.024675675675675676;0.0010864864864864863
3;8;47000;47000;2766;0;22;1;0;0;22;1;0.058851063829787234;0.0008553191489361703
4;7;49000;49000;2340;0;21;2;0;0;21;2;0.04775510204081632;0.0008204081632653061
5;6;55000;55000;5425;0;19;11;0;0;19;11;0.09863636363636363;0.0007309090909090909
6;5;70000;70000;8490;0;14;18;0;0;14;18;0.12128571428571429;0.0005742857142857142
7;4;81000;81000;2489;0;13;3;0;0;13;3;0.030728395061728395;0.0004962962962962963
8;3;87000;87000;1574;0;12;2;0;0;12;2;0.018091954022988507;0.00046206896551724135
9;2;94000;94000;8113;0;11;7;0;0;11;7;0.08630851063829788;0.00042765957446808513
10;1;96000;96000;68;0;11;1;0;0;11;1;0.0007083333333333334;0.00041874999999999996
;;1000000;;;;;45;;;;45;0.4928982553818481;0.007020754868735821;0.49991901025058394
;;;;;;;0.0;;;;;
