ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1044;0;100;0;0;0;100;0;0.1044;0.004019999999999999
2;9;19000;19000;1882;0;53;6;1;0;53;5;0.09905263157894736;0.0021157894736842106
3;8;20000;20000;874;0;50;0;0;0;50;0;0.0437;0.0020099999999999996
4;7;25000;25000;8666;0;40;50;8;0;40;42;0.34664;0.001608
5;6;29000;29000;3135;0;35;21;-7;0;35;28;0.10810344827586207;0.001386206896551724
6;5;32000;32000;3194;0;32;30;10;0;32;20;0.0998125;0.00125625
7;4;42000;42000;503;0;24;2;-2;0;24;4;0.011976190476190475;0.0009571428571428571
8;3;54000;54000;2617;0;19;21;2;0;19;19;0.048462962962962965;0.0007444444444444445
9;2;69000;69000;4314;1;14;23;1;0;14;22;0.06252173913043478;0.0005826086956521739
10;1;72000;72000;709;2;14;6;1;0;14;5;0.009847222222222222;0.0005583333333333333
;;1000000;;;;;159;;;;145;0.9345166946466199;0.015238775700808744;0.9497554703474287
;;;;;;;0.0880503144654088;;;;;
