ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2404;0;50;0;0;0;50;0;0.1202;0.0020099999999999996
2;9;26000;26000;938;0;39;0;0;0;39;0;0.036076923076923076;0.001546153846153846
3;8;29000;29000;974;0;35;1;0;0;35;1;0.03358620689655172;0.001386206896551724
4;7;31000;31000;1390;0;33;3;0;0;33;3;0.044838709677419354;0.001296774193548387
5;6;48000;48000;2892;0;21;5;0;0;21;5;0.06025;0.0008374999999999999
6;5;58000;58000;1847;0;18;6;-1;0;18;7;0.031844827586206895;0.000693103448275862
7;4;60000;60000;5383;0;17;7;0;0;17;7;0.08971666666666667;0.00067
8;3;67000;67000;278;0;15;0;0;0;15;0;0.004149253731343284;0.0006000000000000001
9;2;86000;86000;3230;0;12;9;0;0;12;9;0.03755813953488372;0.00046744186046511623
10;1;90000;90000;20858;0;11;57;3;0;11;54;0.23175555555555555;0.0004466666666666667
;;1000000;;;;;88;;;;86;0.6899762827255502;0.009953846911661601;0.6999301296372118
;;;;;;;0.022727272727272728;;;;;
