ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;567;0;63;0;0;0;63;0;0.0354375;0.0025125
2;9;17000;17000;1083;0;59;3;3;0;59;0;0.06370588235294118;0.002364705882352941
3;8;22000;22000;948;0;46;0;0;0;46;0;0.04309090909090909;0.0018272727272727273
4;7;25000;25000;5778;0;40;29;1;0;40;28;0.23112;0.001608
5;6;39000;39000;3903;0;26;13;-2;0;26;15;0.10007692307692308;0.0010307692307692307
6;5;48000;48000;273;0;21;0;0;0;21;0;0.0056875;0.0008374999999999999
7;4;51000;51000;6746;0;20;28;-4;0;20;32;0.13227450980392158;0.0007882352941176471
8;3;57000;57000;5007;0;18;33;3;0;18;30;0.08784210526315789;0.0007052631578947368
9;2;63000;63000;678;0;16;5;0;0;16;5;0.010761904761904762;0.0006380952380952382
10;1;71000;71000;9017;1;14;42;6;0;14;36;0.127;0.0005661971830985916
;;1000000;;;;;153;;;;146;0.8369972343497576;0.012878538713601112;0.8498757730633587
;;;;;;;0.0457516339869281;;;;;
