ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;315;0;77;0;0;0;77;0;0.02423076923076923;0.003092307692307692
2;9;27000;27000;3594;0;37;8;0;0;37;8;0.13311111111111112;0.001488888888888889
3;8;49000;49000;2319;0;21;4;0;0;21;4;0.0473265306122449;0.0008204081632653061
4;7;77000;77000;3107;0;13;4;0;0;13;4;0.04035064935064935;0.0005220779220779221
5;6;78000;78000;427;0;13;0;0;0;13;0;0.005474358974358974;0.0005153846153846154
6;5;83000;83000;533;0;13;0;0;0;13;0;0.006421686746987952;0.00048433734939759034
7;4;85000;85000;3547;0;12;6;0;0;12;6;0.04172941176470588;0.0004729411764705882
8;3;86000;86000;20052;0;12;34;1;0;12;33;0.23316279069767443;0.00046744186046511623
9;2;93000;93000;4770;0;11;9;0;0;11;9;0.05129032258064516;0.000432258064516129
10;1;95000;95000;764;0;11;0;0;0;11;0;0.008042105263157896;0.0004231578947368421
;;1000000;;;;;65;;;;64;0.5911397363323049;0.00871920362751069;0.5998589399598155
;;;;;;;0.015384615384615385;;;;;
