ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;4631;0;46;0;0;0;46;0;0.2105;0.0018272727272727273
2;9;41000;41000;5366;0;25;6;0;0;25;6;0.1308780487804878;0.0009804878048780487
3;8;53000;53000;644;0;19;1;0;0;19;1;0.012150943396226415;0.0007584905660377359
4;7;58000;58000;1305;0;18;3;0;0;18;3;0.0225;0.000693103448275862
5;6;60000;60000;3710;0;17;5;0;0;17;5;0.06183333333333333;0.00067
6;5;65000;65000;4157;0;16;8;0;0;16;8;0.06395384615384615;0.0006184615384615384
7;4;72000;72000;3257;0;14;7;2;0;14;5;0.04523611111111111;0.0005583333333333333
8;3;75000;75000;1610;0;14;2;0;0;14;2;0.021466666666666665;0.000536
9;2;84000;84000;117;0;12;0;0;0;12;0;0.001392857142857143;0.00047857142857142857
10;1;90000;90000;6519;0;11;10;0;0;11;10;0.07243333333333334;0.0004466666666666667
;;1000000;;;;;42;;;;40;0.6423451399178621;0.007567387513497341;0.6499125274313595
;;;;;;;0.047619047619047616;;;;;
