ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;2262;0;42;0;0;0;42;0;0.09425;0.0016749999999999998
2;9;27000;27000;2931;0;37;1;0;0;37;1;0.10855555555555556;0.001488888888888889
3;8;34000;34000;1495;0;30;1;0;0;30;1;0.043970588235294115;0.0011823529411764705
4;7;37000;37000;1627;0;27;3;0;0;27;3;0.04397297297297297;0.0010864864864864863
5;6;44000;44000;1117;0;23;4;1;0;23;3;0.025386363636363637;0.0009136363636363636
6;5;46000;46000;9017;0;22;34;6;0;22;28;0.19602173913043477;0.0008739130434782608
7;4;52000;52000;6659;0;20;19;4;0;20;15;0.12805769230769232;0.000773076923076923
8;3;56000;56000;3102;0;18;6;0;0;18;6;0.05539285714285714;0.0007178571428571428
9;2;72000;72000;380;0;14;3;0;0;14;3;0.005277777777777778;0.0005583333333333333
10;1;76000;76000;2978;0;14;12;0;0;14;12;0.03918421052631579;0.0005289473684210527
;;1000000;;;;;83;;;;72;0.7400697572852641;0.009798492491354921;0.749868249776619
;;;;;;;0.13253012048192772;;;;;
