ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;743;0;91;0;0;0;91;0;0.06754545454545455;0.0036545454545454546
2;9;13000;13000;41;0;77;0;0;0;77;0;0.0031538461538461538;0.003092307692307692
3;8;16000;16000;359;0;63;0;0;0;63;0;0.0224375;0.0025125
4;7;33000;33000;221;0;31;3;0;0;31;3;0.006696969696969697;0.0012181818181818183
5;6;56000;56000;5724;0;18;14;0;0;18;14;0.10221428571428572;0.0007178571428571428
6;5;63000;63000;4001;0;16;16;0;0;16;16;0.06350793650793651;0.0006380952380952382
7;4;79000;79000;5400;0;13;19;0;0;13;19;0.06835443037974684;0.0005088607594936708
8;3;83000;83000;1142;0;13;2;1;0;13;1;0.013759036144578313;0.00048433734939759034
9;2;97000;97000;12496;0;11;34;0;0;11;34;0.12882474226804125;0.00041443298969072163
10;1;99000;99000;10866;0;10;31;0;0;10;31;0.10975757575757576;0.0004060606060606061
;;1000000;;;;;119;;;;118;0.5862517771684348;0.013647179050629933;0.5998989562190647
;;;;;;;0.008403361344537815;;;;;
