ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;3440;0;72;0;0;0;72;0;0.24571428571428572;0.002871428571428571
2;9;36000;36000;1067;0;28;0;-2;0;28;2;0.029638888888888888;0.0011166666666666666
3;8;38000;38000;2209;0;27;5;1;0;27;4;0.05813157894736842;0.0010578947368421053
4;7;44000;44000;10094;0;23;28;7;0;23;21;0.2294090909090909;0.0009136363636363636
5;6;65000;65000;1378;0;16;3;0;0;16;3;0.0212;0.0006184615384615384
6;5;76000;76000;5744;0;14;12;-2;0;13;14;0.07557894736842105;0.0005289473684210527
7;4;77000;77000;2166;0;13;7;3;0;13;4;0.02812987012987013;0.0005220779220779221
8;3;84000;84000;671;0;12;0;0;0;12;0;0.007988095238095239;0.00047857142857142857
9;2;88000;88000;16655;1;11;42;6;0;11;36;0.18926136363636364;0.0004568181818181818
10;1;97000;97000;565;1;10;0;0;0;10;0;0.005824742268041237;0.00041443298969072163
;;1000000;;;;;97;;;;84;0.890876863100425;0.00897893576761455;0.8998557988680396
;;;;;;;0.13402061855670103;;;;;
