ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;1328;0;30;0;0;0;30;0;0.039058823529411764;0.0011823529411764705
2;9;44000;44000;3456;0;23;1;0;0;23;1;0.07854545454545454;0.0009136363636363636
3;8;46000;46000;4030;0;22;4;2;0;22;2;0.08760869565217391;0.0008739130434782608
4;7;57000;57000;3483;0;18;2;0;0;18;2;0.06110526315789474;0.0007052631578947368
5;6;64000;64000;2132;0;16;3;0;0;16;3;0.0333125;0.000628125
6;5;67000;67000;6663;0;15;14;0;0;15;14;0.09944776119402986;0.0006000000000000001
7;4;75000;75000;2254;0;14;1;0;0;14;1;0.030053333333333335;0.000536
8;3;83000;83000;1702;0;13;0;-1;0;13;1;0.020506024096385543;0.00048433734939759034
9;2;84000;84000;3428;0;12;6;-1;0;12;7;0.04080952380952381;0.00047857142857142857
10;1;93000;93000;14196;0;11;22;4;0;11;18;0.15264516129032257;0.000432258064516129
;;1000000;;;;;53;;;;49;0.64309254060853;0.0068344573486709805;0.649926997957201
;;;;;;;0.07547169811320754;;;;;
