ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2661;0;91;0;0;0;91;0;0.2419090909090909;0.0036545454545454546
2;9;13000;13000;431;0;77;0;0;0;77;0;0.03315384615384615;0.003092307692307692
3;8;32000;32000;1081;0;32;6;0;0;32;6;0.03378125;0.00125625
4;7;44000;44000;1832;0;23;7;0;0;23;7;0.04163636363636364;0.0009136363636363636
5;6;56000;56000;4364;0;18;10;-1;0;18;11;0.07792857142857143;0.0007178571428571428
6;5;65000;65000;10585;0;16;41;2;0;16;39;0.16284615384615383;0.0006184615384615384
7;4;68000;68000;5696;0;15;19;0;0;15;19;0.08376470588235294;0.0005911764705882353
8;3;74000;74000;2665;0;14;13;0;0;14;13;0.03601351351351351;0.0005432432432432432
9;2;85000;85000;1714;0;12;4;0;0;12;4;0.020164705882352942;0.0004729411764705882
10;1;87000;87000;552;0;12;1;0;0;12;1;0.006344827586206896;0.00046206896551724135
;;1000000;;;;;101;;;;100;0.7375430288384524;0.0123224880476275;0.7498655168860798
;;;;;;;0.009900990099009901;;;;;
