ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;3286;0;36;0;0;0;36;0;0.11735714285714285;0.0014357142857142856
2;9;39000;39000;1715;0;26;1;0;0;26;1;0.043974358974358974;0.0010307692307692307
3;8;57000;57000;2089;0;18;1;0;0;18;1;0.03664912280701754;0.0007052631578947368
4;7;66000;66000;4909;0;16;4;-2;0;16;6;0.07437878787878788;0.0006090909090909092
5;6;74000;74000;2555;0;14;3;1;0;14;2;0.03452702702702703;0.0005432432432432432
6;5;78000;78000;1508;0;13;3;1;0;13;2;0.019333333333333334;0.0005153846153846154
7;4;79000;79000;546;0;13;0;0;0;13;0;0.006911392405063291;0.0005088607594936708
8;3;96000;96000;4827;0;11;3;0;0;11;3;0.05028125;0.00041874999999999996
9;2;97000;97000;27825;0;10;40;6;0;10;34;0.28685567010309276;0.00041443298969072163
10;1;99000;99000;17136;0;10;25;12;0;10;13;0.1730909090909091;0.0004060606060606061
;;1000000;;;;;80;;;;62;0.8433589944767327;0.006587569797342019;0.8499465642740747
;;;;;;;0.225;;;;;
