ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;45000;45000;8190;0;23;0;0;0;23;0;0.182;0.0008933333333333334
2;9;49000;49000;1378;0;21;1;0;0;21;1;0.028122448979591836;0.0008204081632653061
3;8;56000;56000;10468;0;18;7;3;0;18;4;0.18692857142857142;0.0007178571428571428
4;7;63000;63000;84;0;16;0;0;0;16;0;0.0013333333333333333;0.0006380952380952382
5;6;68000;68000;3552;0;15;3;2;0;15;1;0.05223529411764706;0.0005911764705882353
6;5;74000;74000;7269;0;14;4;0;0;14;4;0.09822972972972972;0.0005432432432432432
7;4;78000;78000;7118;0;13;7;0;0;13;7;0.09125641025641025;0.0005153846153846154
8;3;82000;82000;10512;0;12;18;7;0;12;11;0.12819512195121952;0.0004902439024390243
9;2;84000;84000;4893;1;12;10;6;0;12;4;0.05825;0.00047857142857142857
10;1;87000;87000;1496;1;12;1;0;0;12;1;0.017195402298850575;0.00046206896551724135
;;1000000;;;;;51;;;;33;0.8437463120953538;0.006150382503294809;0.8498966945986486
;;;;;;;0.35294117647058826;;;;;
