ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2441;0;72;0;0;0;72;0;0.17435714285714285;0.002871428571428571
2;9;19000;19000;1963;0;53;3;0;0;53;3;0.10331578947368421;0.0021157894736842106
3;8;36000;36000;59;0;28;0;0;0;28;0;0.001638888888888889;0.0011166666666666666
4;7;39000;39000;1375;0;26;2;0;0;26;2;0.035256410256410256;0.0010307692307692307
5;6;55000;55000;56;0;19;0;0;0;19;0;0.0010181818181818183;0.0007309090909090909
6;5;58000;58000;4906;0;18;13;0;0;18;13;0.08458620689655172;0.000693103448275862
7;4;64000;64000;718;0;16;1;0;0;16;1;0.01121875;0.000628125
8;3;67000;67000;6823;0;15;20;0;0;15;20;0.10183582089552239;0.0006000000000000001
9;2;77000;77000;324;0;13;0;0;0;13;0;0.004207792207792208;0.0005220779220779221
10;1;92000;92000;1995;0;11;3;0;0;11;3;0.021684782608695653;0.0004369565217391304
;;1000000;;;;;42;;;;42;0.53911976590287;0.010745825925550683;0.5498655918284208
;;;;;;;0.0;;;;;
