ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;134;0;91;0;0;0;91;0;0.012181818181818183;0.0036545454545454546
2;9;19000;19000;882;0;53;0;0;0;53;0;0.046421052631578946;0.0021157894736842106
3;8;47000;47000;4884;0;22;15;0;0;22;15;0.10391489361702128;0.0008553191489361703
4;7;57000;57000;8169;0;18;16;0;0;18;16;0.1433157894736842;0.0007052631578947368
5;6;59000;59000;2818;0;17;3;0;0;17;3;0.04776271186440678;0.0006813559322033898
6;5;69000;69000;6506;0;15;16;-1;0;15;17;0.09428985507246376;0.0005826086956521739
7;4;78000;78000;2945;0;13;7;1;0;13;6;0.03775641025641026;0.0005153846153846154
8;3;82000;82000;7835;0;13;23;1;0;13;22;0.09554878048780488;0.0004902439024390243
9;2;87000;87000;8064;0;12;21;-1;0;12;22;0.09268965517241379;0.00046206896551724135
10;1;100000;100000;1551;0;10;1;0;0;10;1;0.01551;0.000402
;;1000000;;;;;102;;;;102;0.689390966757602;0.010464579346257016;0.699855546103859
;;;;;;;0.0;;;;;
