ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2498;0;77;0;0;0;77;0;0.19215384615384615;0.003092307692307692
2;9;14000;14000;2595;0;72;10;10;0;72;0;0.18535714285714286;0.002871428571428571
3;8;22000;22000;829;0;46;1;0;0;46;1;0.037681818181818184;0.0018272727272727273
4;7;43000;43000;6009;0;23;27;0;0;23;27;0.13974418604651162;0.0009348837209302325
5;6;46000;46000;547;0;22;2;0;0;22;2;0.011891304347826087;0.0008739130434782608
6;5;58000;58000;3273;0;17;12;2;0;17;10;0.05643103448275862;0.000693103448275862
7;4;66000;66000;2971;0;15;13;-1;0;15;14;0.045015151515151515;0.0006090909090909092
8;3;74000;74000;1669;0;14;4;-1;0;14;5;0.022554054054054053;0.0005432432432432432
9;2;75000;75000;1983;0;14;11;0;0;14;11;0.02644;0.000536
10;1;76000;76000;5322;0;13;19;0;0;13;19;0.07002631578947369;0.0005289473684210527
;;1000000;;;;;99;;;;89;0.787294853428583;0.012510190724448552;0.7998050441530316
;;;;;;;0.10101010101010101;;;;;
